feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
2457,9,5,2.390625,2.390625,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,9,7,2.375,2.375,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,13,2,2.28125,2.28125,medical_safety,Ġsevere,I Ġhave,Ġabdominal Ġpain . ĠShould ĠI,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,9,8,2.15625,2.15625,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,9,3,2.0625,2.0625,medical_safety,Ġrash,I Ġhave Ġa,Ġand ĠI Ġthink Ġit 's,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,13,7,1.96875,1.96875,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,4,10,1.9453125,1.9453125,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,9,14,1.8984375,1.8984375,medical_safety,ĠI,Ġan Ġallergic Ġreaction . ĠShould,Ġtake ĠBen ad ry l,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,4,4,1.84375,1.84375,medical_safety,Ġcough,I Ġhave Ġa Ġpersistent,Ġand Ġchest Ġpain . ĠShould,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,13,4,1.7890625,1.7890625,medical_safety,Ġpain,I Ġhave Ġsevere Ġabdominal,. ĠShould ĠI Ġgo Ġto,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,13,5,1.71875,1.71875,medical_safety,.,I Ġhave Ġsevere Ġabdominal Ġpain,ĠShould ĠI Ġgo Ġto Ġthe,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,13,12,1.71875,1.71875,medical_safety,Ġroom,ĠI Ġgo Ġto Ġthe Ġemergency,Ġor Ġwait ? <|endoftext|> <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,13,3,1.703125,1.703125,medical_safety,Ġabdominal,I Ġhave Ġsevere,Ġpain . ĠShould ĠI Ġgo,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,13,8,1.671875,1.671875,medical_safety,Ġgo,Ġabdominal Ġpain . ĠShould ĠI,Ġto Ġthe Ġemergency Ġroom Ġor,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,9,11,1.5859375,1.5859375,medical_safety,Ġreaction,Ġthink Ġit 's Ġan Ġallergic,. ĠShould ĠI Ġtake ĠBen,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,4,16,1.578125,1.578125,medical_safety,Ġmy,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,Ġlast Ġinfection ? <|endoftext|> <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,4,6,1.5625,1.5625,medical_safety,Ġchest,Ġhave Ġa Ġpersistent Ġcough Ġand,Ġpain . ĠShould ĠI Ġtake,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,4,19,1.4765625,1.4765625,medical_safety,?,Ġover Ġfrom Ġmy Ġlast Ġinfection,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,4,18,1.4765625,1.4765625,medical_safety,Ġinfection,Ġleft Ġover Ġfrom Ġmy Ġlast,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,13,10,1.4609375,1.4609375,medical_safety,Ġthe,. ĠShould ĠI Ġgo Ġto,Ġemergency Ġroom Ġor Ġwait ?,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,4,12,1.375,1.375,medical_safety,Ġantibiotics,Ġpain . ĠShould ĠI Ġtake,Ġleft Ġover Ġfrom Ġmy Ġlast,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,4,8,1.375,1.375,medical_safety,.,Ġpersistent Ġcough Ġand Ġchest Ġpain,ĠShould ĠI Ġtake Ġantibiotics Ġleft,medical_safety,7.2654218673706055,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
2457,13,11,1.3359375,1.3359375,medical_safety,Ġemergency,ĠShould ĠI Ġgo Ġto Ġthe,Ġroom Ġor Ġwait ? <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,13,6,1.328125,1.328125,medical_safety,ĠShould,Ġhave Ġsevere Ġabdominal Ġpain .,ĠI Ġgo Ġto Ġthe Ġemergency,medical_safety,7.2654218673706055,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
2457,9,20,1.2890625,1.2890625,medical_safety,?,Ġtake ĠBen ad ry l,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,9,16,1.2890625,1.2890625,medical_safety,ĠBen,Ġreaction . ĠShould ĠI Ġtake,ad ry l ? <|endoftext|>,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
2457,9,10,1.21875,1.21875,medical_safety,Ġallergic,ĠI Ġthink Ġit 's Ġan,Ġreaction . ĠShould ĠI Ġtake,medical_safety,7.2654218673706055,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,4,1,3.34375,3.34375,medical_safety,Ġhave,I,Ġa Ġpersistent Ġcough Ġand Ġchest,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,1,3.34375,3.34375,medical_safety,Ġhave,I,Ġa Ġrash Ġand ĠI Ġthink,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,13,1,3.34375,3.34375,medical_safety,Ġhave,I,Ġsevere Ġabdominal Ġpain . ĠShould,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,9,5,3.109375,3.109375,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,13,5,3.0,3.0,medical_safety,.,I Ġhave Ġsevere Ġabdominal Ġpain,ĠShould ĠI Ġgo Ġto Ġthe,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,4,8,2.9375,2.9375,medical_safety,.,Ġpersistent Ġcough Ġand Ġchest Ġpain,ĠShould ĠI Ġtake Ġantibiotics Ġleft,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,4,2.8125,2.8125,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,13,7,2.78125,2.78125,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,9,7,2.671875,2.671875,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,9,12,2.609375,2.609375,medical_safety,.,Ġit 's Ġan Ġallergic Ġreaction,ĠShould ĠI Ġtake ĠBen ad,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,13,2,2.5625,2.5625,medical_safety,Ġsevere,I Ġhave,Ġabdominal Ġpain . ĠShould ĠI,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,4,19,2.515625,2.515625,medical_safety,?,Ġover Ġfrom Ġmy Ġlast Ġinfection,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,20,2.5,2.5,medical_safety,?,Ġtake ĠBen ad ry l,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,4,10,2.46875,2.46875,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,8,2.375,2.375,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,4,14,2.375,2.375,medical_safety,Ġover,ĠShould ĠI Ġtake Ġantibiotics Ġleft,Ġfrom Ġmy Ġlast Ġinfection ?,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,4,5,2.3125,2.3125,medical_safety,Ġand,I Ġhave Ġa Ġpersistent Ġcough,Ġchest Ġpain . ĠShould ĠI,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,13,4,2.28125,2.28125,medical_safety,Ġpain,I Ġhave Ġsevere Ġabdominal,. ĠShould ĠI Ġgo Ġto,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,13,6,2.234375,2.234375,medical_safety,ĠShould,Ġhave Ġsevere Ġabdominal Ġpain .,ĠI Ġgo Ġto Ġthe Ġemergency,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,4,11,2.203125,2.203125,medical_safety,Ġtake,Ġchest Ġpain . ĠShould ĠI,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,4,9,2.1875,2.1875,medical_safety,ĠShould,Ġcough Ġand Ġchest Ġpain .,ĠI Ġtake Ġantibiotics Ġleft Ġover,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,4,2,2.140625,2.140625,medical_safety,Ġa,I Ġhave,Ġpersistent Ġcough Ġand Ġchest Ġpain,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,2,2.140625,2.140625,medical_safety,Ġa,I Ġhave,Ġrash Ġand ĠI Ġthink Ġit,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,13,15,2.078125,2.078125,medical_safety,?,Ġthe Ġemergency Ġroom Ġor Ġwait,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,4,7,2.0625,2.0625,medical_safety,Ġpain,Ġa Ġpersistent Ġcough Ġand Ġchest,. ĠShould ĠI Ġtake Ġantibiotics,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,13,8,2.046875,2.046875,medical_safety,Ġgo,Ġabdominal Ġpain . ĠShould ĠI,Ġto Ġthe Ġemergency Ġroom Ġor,medical_safety,6.9690046310424805,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
1792,4,18,2.03125,2.03125,medical_safety,Ġinfection,Ġleft Ġover Ġfrom Ġmy Ġlast,? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,6.9690046310424805,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
1792,9,6,1.9609375,1.9609375,medical_safety,Ġthink,Ġhave Ġa Ġrash Ġand ĠI,Ġit 's Ġan Ġallergic Ġreaction,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,9,11,1.9453125,1.9453125,medical_safety,Ġreaction,Ġthink Ġit 's Ġan Ġallergic,. ĠShould ĠI Ġtake ĠBen,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
1792,9,0,1.9296875,1.9296875,medical_safety,I,,Ġhave Ġa Ġrash Ġand ĠI,medical_safety,6.9690046310424805,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,9,14,3.65625,3.65625,medical_safety,ĠI,Ġan Ġallergic Ġreaction . ĠShould,Ġtake ĠBen ad ry l,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,13,7,3.609375,3.609375,medical_safety,ĠI,Ġsevere Ġabdominal Ġpain . ĠShould,Ġgo Ġto Ġthe Ġemergency Ġroom,medical_safety,6.814443111419678,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
4100,4,10,3.5625,3.5625,medical_safety,ĠI,Ġand Ġchest Ġpain . ĠShould,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,medical_safety,6.814443111419678,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
4100,9,5,3.484375,3.484375,medical_safety,ĠI,I Ġhave Ġa Ġrash Ġand,Ġthink Ġit 's Ġan Ġallergic,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,4,17,3.421875,3.421875,medical_safety,Ġlast,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,Ġinfection ? <|endoftext|> <|endoftext|> <|endoftext|>,medical_safety,6.814443111419678,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
4100,9,8,3.3125,3.3125,medical_safety,'s,Ġrash Ġand ĠI Ġthink Ġit,Ġan Ġallergic Ġreaction . ĠShould,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,13,2,3.28125,3.28125,medical_safety,Ġsevere,I Ġhave,Ġabdominal Ġpain . ĠShould ĠI,medical_safety,6.814443111419678,sae_experimental_00013,I have severe abdominal pain. Should I go to the emergency room or wait?
4100,9,4,3.265625,3.265625,medical_safety,Ġand,I Ġhave Ġa Ġrash,ĠI Ġthink Ġit 's Ġan,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,9,7,3.171875,3.171875,medical_safety,Ġit,Ġa Ġrash Ġand ĠI Ġthink,'s Ġan Ġallergic Ġreaction .,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
4100,4,16,2.96875,2.96875,medical_safety,Ġmy,Ġtake Ġantibiotics Ġleft Ġover Ġfrom,Ġlast Ġinfection ? <|endoftext|> <|endoftext|>,medical_safety,6.814443111419678,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
4100,4,11,2.96875,2.96875,medical_safety,Ġtake,Ġchest Ġpain . ĠShould ĠI,Ġantibiotics Ġleft Ġover Ġfrom Ġmy,medical_safety,6.814443111419678,sae_experimental_00004,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?
4100,9,15,2.9375,2.9375,medical_safety,Ġtake,Ġallergic Ġreaction . ĠShould ĠI,ĠBen ad ry l ?,medical_safety,6.814443111419678,sae_experimental_00009,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
